DIFF,SGD
2.566190922,YOL031C
2.3666673,YER032W
0.764728334,YPL172C
1.375487457,YJL155C
1.204528084,YOL093W
1.974215281,YKL181W
0.48928756,YOR080W
1.535675165,YFR014C
0.245786922,YPL245W
1.413322036,YKR063C
0.973974459,YPL264C
1.374043574,YGR081C
2.10038609,YHR038W
1.573792331,YDR004W
2.133283598,YCL039W
1.560162441,YDR201W
0.909922528,YGR126W
0.675651274,YCL037C
0.07007631,YER023W
2.018219813,YKL020C
1.847547736,YOR022C
1.730787876,YLR110C
2.187865774,YFL010C
1.700775354,YBL004W
1.807115903,YOR326W
1.462190614,YKL132C
0.637408149,YOR007C
0.471270675,YLR152C
1.329838005,YDR442W
2.479452033,YNL130C
2.625725315,YGR076C
0.676340119,YLR135W
1.054458885,YMR163C
0.428374355,YJR066W
2.27201892,YFL017C
1.470240329,YIL085C
1.02753117,YDR047W
2.260137328,YJL142C
2.129841018,YOR222W
1.701158307,YOL004W
1.734428627,YHR117W
2.369547468,YIL076W
1.060725523,YGR172C
1.560601328,YER075C
1.016424767,YJL156C
2.00071095,YIL030C
1.062188255,YLR050C
1.771146288,YOL123W
0.54739768,YNL268W
0.742427973,YLR450W
1.446742184,YLR020C
1.12927461,YDR328C
2.540042025,YMR086W
2.420298083,YLL009C
1.894757581,YBL105C
1.115961119,YIR026C
1.204773044,YDL053C
1.793943546,YER033C
2.582221401,YJR155W
1.873138383,YAL062W
1.901704142,YOL055C
2.372838118,YLR060W
0.721841085,YGR234W
2.517167349,YER064C
2.263073621,YLR226W
1.846569588,YGL257C
2.458683564,YNL039W
0.579062442,YOL006C
2.146057175,YPL125W
1.346574127,YMR066W
1.243737707,YMR250W
1.078192317,YBL066C
0.104453538,YDL027C
2.787051529,YOR187W
1.209805369,YLR131C
0.242155619,YAL040C
2.627175188,YBR284W
0.327676505,YBR159W
1.316172297,YDR077W
1.020988097,YOL032W
0.799883067,YOL102C
0.610452376,YLL021W
0.54723464,YMR009W
1.211105024,YDR541C
0.570463732,YLR233C
1.45214106,YDR228C
0.820392531,YKR098C
2.662747674,YOR342C
1.159337044,YDR353W
1.722351911,YGR191W
1.23718647,YOL063C
2.611770669,YBR112C
1.103315009,YKL135C
2.144663548,YNR029C
0.740473408,YMR270C
1.726366919,YML071C
0.784773272,YML017W
